id,Delivery id,LoadType,Date,Time,StartingLocation,Destination,Effectiveness
669,NC58059,Tarmac,2020-08-15,23:04:00,WC1E7JE,W42NJ,Safe
670,HS99824,Cement,2020-08-14,1:21:00,SW83HE,SE30BD,Warning
671,TA71203,Tarmac,2020-08-03,22:10:00,WC1E7JE,NW11DH,Danger
672,BO16115,Cement,2020-08-16,11:16:00,WC1E7JE,N88RE,Safe
673,OW98466,Cement,2020-08-10,23:50:00,SW83HE,NW32XG,Warning
674,DR63738,Tarmac,2020-08-13,3:12:00,SW83HE,E33NN,Danger
675,HI49801,Tarmac,2020-08-08,12:15:00,SW83HE,W67QF,Safe
676,IW35920,Cement,2020-08-20,17:38:00,SW83HE,N213AX,Safe
677,SU40862,Tarmac,2020-08-23,11:27:00,SW83HE,E82NU,Safe
678,ZV78108,Tarmac,2020-08-14,16:14:00,WC1E7JE,W43BJ,Warning
679,HC48703,Cement,2020-08-01,15:44:00,WC1E7JE,SE153BA,Warning
680,CP95612,Cement,2020-08-02,22:33:00,WC1E7JE,E15EL,Danger
681,WR19998,Tarmac,2020-08-27,5:05:00,SW83HE,N103PY,Danger
682,GN89900,Tarmac,2020-08-24,3:07:00,WC1E7JE,N29LS,Warning
683,QJ76534,Tarmac,2020-08-09,20:13:00,WC1E7JE,W149PU,Danger
684,BW32820,Cement,2020-08-02,12:58:00,SW83HE,N65NF,Danger
685,MK79897,Cement,2020-08-30,15:40:00,WC1E7JE,W24QB,Warning
686,WF64895,Cement,2020-08-20,14:02:00,SW83HE,NW86RG,Safe
687,MX36288,Tarmac,2020-08-27,9:16:00,WC1E7JE,N178HF,Safe
688,TE42283,Cement,2020-08-19,7:46:00,SW83HE,W45AU,Warning
689,SF86335,Cement,2020-08-19,10:42:00,SW83HE,E147LQ,Safe
690,VV82462,Cement,2020-08-17,11:00:00,WC1E7JE,SE256QD,Warning
691,DF57166,Cement,2020-08-15,10:39:00,WC1E7JE,SW139AD,Warning
692,PW60122,Tarmac,2020-08-14,5:32:00,WC1E7JE,E10JW,Danger
693,HZ37229,Cement,2020-08-24,5:57:00,WC1E7JE,E50AQ,Warning
694,TK33974,Cement,2020-08-30,23:44:00,SW83HE,E34DB,Safe
695,KI69934,Cement,2020-08-01,4:47:00,SW83HE,SE280EE,Danger
696,VD28474,Tarmac,2020-08-21,14:28:00,WC1E7JE,NW33LG,Warning
697,PW46949,Tarmac,2020-08-06,1:45:00,WC1E7JE,SE173SD,Warning
698,RU24846,Cement,2020-08-18,10:45:00,SW83HE,W60AH,Danger
699,WJ69135,Cement,2020-08-04,7:19:00,SW83HE,E152PS,Safe
700,ES62576,Cement,2020-08-10,22:29:00,SW83HE,SW191BT,Safe
701,QA49014,Cement,2020-08-29,23:01:00,SW83HE,N101NN,Safe
702,EI37554,Cement,2020-08-23,10:34:00,SW83HE,NW94FQ,Safe
703,AE71215,Tarmac,2020-08-07,7:54:00,WC1E7JE,NW59LG,Warning
704,MO59368,Tarmac,2020-08-09,7:51:00,WC1E7JE,NW100EB,Safe
705,EZ51796,Cement,2020-08-03,15:32:00,SW83HE,N212JG,Warning
706,UV67173,Tarmac,2020-08-27,7:08:00,SW83HE,N11HZ,Warning
707,FW61467,Tarmac,2020-08-30,20:48:00,SW83HE,SW112NA,Warning
708,XH89795,Cement,2020-08-08,21:25:00,SW83HE,NW16AR,Danger
709,YZ72581,Cement,2020-08-29,11:04:00,WC1E7JE,N19SW,Danger
710,SH87519,Cement,2020-08-07,23:44:00,WC1E7JE,NW59EP,Safe
711,BB22328,Cement,2020-08-18,14:06:00,WC1E7JE,E201DD,Warning
712,WA10266,Tarmac,2020-08-27,20:09:00,SW83HE,N146ND,Safe
713,PF80088,Tarmac,2020-08-10,13:40:00,WC1E7JE,NW100RG,Safe
714,YU76741,Tarmac,2020-08-12,8:18:00,WC1E7JE,E16QT,Warning
715,AY49941,Tarmac,2020-08-26,20:17:00,WC1E7JE,SW193HL,Danger
716,PB68149,Tarmac,2020-08-17,21:30:00,WC1E7JE,E62RS,Warning
717,IM55649,Cement,2020-08-13,13:26:00,SW83HE,N51RE,Danger
718,QJ39556,Cement,2020-08-16,18:46:00,WC1E7JE,N213QH,Safe
719,XU12300,Tarmac,2020-08-10,8:57:00,SW83HE,W144DR,Danger
720,GV58271,Tarmac,2020-08-03,19:06:00,WC1E7JE,SE163XF,Safe
721,XK70034,Cement,2020-08-03,2:47:00,SW83HE,N177EP,Warning
722,EP32197,Cement,2020-08-25,16:13:00,SW83HE,N127JG,Danger
723,RB74073,Tarmac,2020-08-16,11:52:00,SW83HE,SW84EA,Danger
724,IS55661,Tarmac,2020-08-07,22:37:00,WC1E7JE,SE181NG,Warning
725,PD78067,Tarmac,2020-08-09,7:02:00,SW83HE,E112AZ,Danger
726,XS82296,Cement,2020-08-05,12:13:00,WC1E7JE,E12QG,Warning
727,SG92077,Cement,2020-08-19,15:30:00,SW83HE,N101JL,Safe
728,WV49879,Tarmac,2020-08-05,21:30:00,WC1E7JE,SE77QX,Safe
729,QW93457,Tarmac,2020-08-09,14:22:00,SW83HE,E154DA,Safe
730,SW51316,Tarmac,2020-08-01,6:02:00,WC1E7JE,N112SU,Safe
731,YM75394,Cement,2020-08-07,0:52:00,SW83HE,N213BY,Safe
732,DT50942,Tarmac,2020-08-12,15:00:00,SW83HE,N113BG,Safe
733,WU37856,Tarmac,2020-08-04,21:19:00,SW83HE,SE41PF,Safe
734,XG21200,Cement,2020-08-24,11:43:00,SW83HE,W25TL,Safe
735,ZP58714,Cement,2020-08-11,9:10:00,SW83HE,E32DE,Danger
736,BC38003,Tarmac,2020-08-18,20:56:00,SW83HE,NW72LY,Safe
737,QV69815,Cement,2020-08-27,7:49:00,WC1E7JE,NW98PL,Danger
738,JE77270,Tarmac,2020-08-23,19:48:00,WC1E7JE,W37UN,Warning
739,NB61902,Cement,2020-08-27,3:06:00,WC1E7JE,SE120TZ,Warning
740,IE10010,Cement,2020-08-01,15:55:00,WC1E7JE,E46PN,Warning
741,FA35152,Tarmac,2020-08-15,4:15:00,WC1E7JE,NW37RY,Safe
742,VC77563,Tarmac,2020-08-09,6:01:00,SW83HE,NW86HR,Safe
743,CB10949,Cement,2020-08-25,12:43:00,SW83HE,SE109UA,Danger
744,PV58134,Cement,2020-08-19,12:53:00,WC1E7JE,SW115EB,Safe
745,UN92382,Tarmac,2020-08-13,0:59:00,SW83HE,W112LD,Safe
746,FP10882,Cement,2020-08-05,21:02:00,SW83HE,SW179HU,Safe
747,VW49513,Cement,2020-08-26,9:45:00,SW83HE,SW59AB,Safe
748,AL73201,Cement,2020-08-21,3:27:00,SW83HE,SW161AN,Danger
749,HU45608,Tarmac,2020-08-04,1:29:00,WC1E7JE,E84LW,Safe
750,BJ59414,Cement,2020-08-05,22:05:00,SW83HE,N208DZ,Safe
751,BD59857,Tarmac,2020-08-21,14:31:00,SW83HE,N102LN,Safe
752,GR66313,Tarmac,2020-08-24,5:17:00,WC1E7JE,NW14QA,Warning
753,KQ34166,Cement,2020-08-09,8:11:00,SW83HE,W120FG,Danger
754,IG82308,Cement,2020-08-28,20:25:00,WC1E7JE,SE173QD,Safe
755,IE83477,Cement,2020-08-07,6:48:00,SW83HE,SE270RD,Safe
756,YP36123,Tarmac,2020-08-31,3:48:00,SW83HE,SW72DY,Safe
757,YP26168,Cement,2020-08-19,22:06:00,SW83HE,SE167JB,Warning
758,GE33172,Cement,2020-08-09,22:31:00,WC1E7JE,NW26QN,Safe
759,IQ34485,Cement,2020-08-14,20:13:00,SW83HE,SE152HU,Safe
760,RU89484,Tarmac,2020-08-20,17:20:00,SW83HE,SE270NA,Safe
761,EZ11400,Tarmac,2020-08-27,20:58:00,SW83HE,SE92QF,Danger
762,XZ10900,Tarmac,2020-08-10,14:32:00,WC1E7JE,N41LA,Safe
763,HC41245,Tarmac,2020-08-26,11:21:00,WC1E7JE,SE233UT,Warning
764,MH76372,Cement,2020-08-05,18:42:00,SW83HE,SE29PU,Warning
765,RL29433,Cement,2020-08-16,19:06:00,WC1E7JE,SE50XJ,Warning
766,BZ33978,Tarmac,2020-08-20,9:29:00,SW83HE,SW81EF,Warning
767,WA59386,Tarmac,2020-08-18,15:04:00,SW83HE,SW82EY,Warning
768,SC42100,Tarmac,2020-08-29,4:41:00,SW83HE,SE100HW,Safe
769,ZO92293,Cement,2020-08-07,18:24:00,WC1E7JE,SW177LQ,Danger
770,HQ26056,Tarmac,2020-08-08,15:08:00,WC1E7JE,W52AS,Warning
771,QM19152,Cement,2020-08-24,20:43:00,SW83HE,E177LD,Warning
772,HT39801,Tarmac,2020-08-09,3:00:00,WC1E7JE,SE94EH,Safe
773,UO85714,Cement,2020-08-18,5:34:00,SW83HE,E114PF,Safe
774,FQ51131,Tarmac,2020-08-13,20:19:00,WC1E7JE,N146DF,Safe
775,RH32452,Tarmac,2020-08-03,3:05:00,SW83HE,E140PU,Safe
776,ZC57744,Tarmac,2020-08-14,14:00:00,WC1E7JE,E66WJ,Danger
777,MM32275,Tarmac,2020-08-05,1:15:00,WC1E7JE,E49SJ,Warning
778,ZG41750,Cement,2020-08-24,16:07:00,SW83HE,N18BZ,Safe
779,SR87521,Tarmac,2020-08-06,21:56:00,WC1E7JE,SE172DU,Warning
780,MI84136,Tarmac,2020-08-05,20:41:00,SW83HE,N43FD,Warning
781,GG14685,Cement,2020-08-25,11:15:00,SW83HE,NW39LL,Safe
782,PV15366,Tarmac,2020-08-20,8:03:00,WC1E7JE,SW148SW,Safe
783,IJ97354,Tarmac,2020-08-17,15:47:00,SW83HE,SW111TD,Warning
784,DP70712,Tarmac,2020-08-16,5:55:00,SW83HE,SW165UR,Safe
785,EA90796,Cement,2020-08-01,11:54:00,WC1E7JE,N51RX,Danger
786,RL36464,Cement,2020-08-12,3:37:00,WC1E7JE,SW161SW,Safe
787,QQ36255,Cement,2020-08-19,2:48:00,WC1E7JE,SW156XQ,Safe
788,LC16851,Tarmac,2020-08-06,15:21:00,WC1E7JE,N128PR,Danger
789,AM13986,Tarmac,2020-08-26,20:44:00,WC1E7JE,E140FS,Safe
790,HW58323,Cement,2020-08-24,14:49:00,SW83HE,N209JD,Warning
791,AN63232,Cement,2020-08-31,7:05:00,WC1E7JE,W140DS,Warning
792,TY35306,Cement,2020-08-17,21:43:00,WC1E7JE,E146GL,Warning
793,QM80433,Tarmac,2020-08-13,13:55:00,WC1E7JE,N183QH,Warning
794,JC41006,Tarmac,2020-08-06,19:06:00,SW83HE,SE207QG,Danger
795,LU54198,Tarmac,2020-08-27,11:06:00,SW83HE,N209FA,Warning
796,OV19775,Tarmac,2020-08-19,14:53:00,WC1E7JE,NW101HR,Warning
797,SC48830,Cement,2020-08-05,12:08:00,WC1E7JE,N90TX,Warning
798,ZD14601,Cement,2020-08-23,7:42:00,WC1E7JE,N79SS,Warning
799,YO51203,Tarmac,2020-08-22,2:34:00,SW83HE,NW34SL,Danger
800,LV97303,Cement,2020-08-07,16:02:00,WC1E7JE,E107QX,Safe
801,QN13160,Tarmac,2020-08-05,23:28:00,SW83HE,N176RF,Warning
802,MU37708,Cement,2020-08-24,5:54:00,SW83HE,NW67AP,Safe
803,KB60602,Tarmac,2020-08-29,1:30:00,SW83HE,W84BB,Warning
804,LV89638,Cement,2020-08-20,10:12:00,SW83HE,N11TL,Safe
805,CJ48067,Tarmac,2020-08-26,18:35:00,SW83HE,N18ND,Safe
806,BT64700,Tarmac,2020-08-18,20:14:00,WC1E7JE,W85BL,Safe
807,GP73813,Cement,2020-08-19,15:47:00,WC1E7JE,E126AF,Safe
808,BE49777,Tarmac,2020-08-06,6:07:00,WC1E7JE,NW95JH,Safe
809,LX50322,Tarmac,2020-08-29,0:36:00,SW83HE,SW154JG,Warning
810,YC44306,Cement,2020-08-30,3:16:00,SW83HE,SE59DS,Safe
811,PL60412,Tarmac,2020-08-24,10:04:00,SW83HE,E78BX,Safe
812,FI77491,Tarmac,2020-08-31,20:30:00,WC1E7JE,E78BN,Warning
813,UA68733,Cement,2020-08-13,17:18:00,SW83HE,SW100TY,Safe
814,SL18806,Cement,2020-08-20,21:49:00,WC1E7JE,SW129NT,Danger
815,ZK31029,Cement,2020-08-25,19:36:00,WC1E7JE,NW87BR,Safe
816,RH90171,Tarmac,2020-08-14,9:18:00,WC1E7JE,E178HB,Danger
817,XV27085,Cement,2020-08-22,4:53:00,SW83HE,W111BS,Safe
818,EF45371,Cement,2020-08-17,10:25:00,WC1E7JE,W128BS,Warning
819,WU90801,Tarmac,2020-08-31,19:12:00,SW83HE,SE91BG,Safe
820,SO52943,Tarmac,2020-08-17,14:58:00,WC1E7JE,SE256JF,Warning
821,ZV27570,Tarmac,2020-08-13,13:53:00,SW83HE,E139DT,Warning
822,QC87082,Cement,2020-08-05,15:12:00,SW83HE,W127WT,Safe
823,SM82750,Tarmac,2020-08-21,21:05:00,WC1E7JE,W54BT,Warning
824,TI13002,Tarmac,2020-08-10,0:11:00,WC1E7JE,SW114RE,Warning
825,FE94822,Cement,2020-08-01,20:12:00,SW83HE,N90AH,Safe
826,SH51703,Tarmac,2020-08-26,17:43:00,SW83HE,E146QD,Danger
827,XO16379,Tarmac,2020-08-22,13:37:00,SW83HE,SW61HL,Danger
828,TA86309,Cement,2020-08-01,19:43:00,SW83HE,W55SA,Safe
829,UJ95206,Tarmac,2020-08-22,20:12:00,SW83HE,NW108RU,Safe
830,NQ99993,Cement,2020-08-15,5:00:00,WC1E7JE,N170AT,Safe
831,KN86907,Tarmac,2020-08-11,1:50:00,SW83HE,SW170GS,Safe
832,HW72245,Tarmac,2020-08-22,2:37:00,SW83HE,N17QJ,Safe
833,GV13606,Cement,2020-08-08,21:43:00,WC1E7JE,SW62AX,Safe
834,LJ73231,Tarmac,2020-08-01,10:13:00,WC1E7JE,N154HJ,Safe
835,FE71422,Cement,2020-08-14,3:56:00,WC1E7JE,SE92NJ,Warning
836,LI40633,Cement,2020-08-27,19:35:00,WC1E7JE,N99QR,Danger
837,QM99611,Tarmac,2020-08-29,20:28:00,SW83HE,E175LB,Safe
838,WZ31225,Cement,2020-08-23,20:25:00,WC1E7JE,E143SH,Warning
839,SZ36833,Tarmac,2020-08-07,2:55:00,WC1E7JE,SE61RQ,Safe
840,TH15864,Cement,2020-08-03,5:33:00,WC1E7JE,NW32ER,Safe
841,HV82264,Tarmac,2020-08-23,10:45:00,WC1E7JE,E97AJ,Safe
842,RI83516,Cement,2020-08-31,16:47:00,WC1E7JE,NW97RG,Warning
843,ND70444,Cement,2020-08-23,16:50:00,WC1E7JE,SE108UH,Safe
844,IE58932,Cement,2020-08-10,10:59:00,SW83HE,N154RN,Safe
845,DT33657,Cement,2020-08-16,12:58:00,WC1E7JE,N79RS,Safe
846,XS32377,Tarmac,2020-08-24,1:53:00,SW83HE,SW111SY,Safe
847,OZ75424,Cement,2020-08-01,11:06:00,SW83HE,NW43XG,Safe
848,CY73845,Tarmac,2020-08-21,13:56:00,WC1E7JE,W127HG,Warning
849,OL53109,Tarmac,2020-08-20,20:16:00,SW83HE,N179HE,Warning
850,TF24500,Tarmac,2020-08-17,3:51:00,SW83HE,SE154PY,Warning
851,EQ77826,Tarmac,2020-08-02,18:11:00,WC1E7JE,SE183JJ,Danger
852,AR28103,Tarmac,2020-08-03,3:40:00,SW83HE,SE155JL,Safe
853,GU58705,Tarmac,2020-08-14,11:12:00,WC1E7JE,N177DF,Safe
854,PO55792,Cement,2020-08-28,22:42:00,WC1E7JE,N134TY,Safe
855,NF65607,Tarmac,2020-08-08,21:54:00,WC1E7JE,E161LW,Warning
856,CC99866,Tarmac,2020-08-16,5:52:00,SW83HE,N165UN,Safe
857,LI26029,Tarmac,2020-08-17,0:06:00,SW83HE,SE136UX,Danger
858,CK51773,Cement,2020-08-29,19:01:00,SW83HE,W25PB,Danger
859,DH47040,Tarmac,2020-08-25,18:29:00,SW83HE,E152FG,Danger
860,JU72445,Tarmac,2020-08-18,3:01:00,SW83HE,SW109XB,Safe
861,AM26037,Cement,2020-08-14,20:52:00,WC1E7JE,W139NJ,Safe
862,LK96686,Tarmac,2020-08-10,2:24:00,SW83HE,SW161HA,Safe
863,RF68940,Tarmac,2020-08-21,5:53:00,WC1E7JE,NW11DT,Safe
864,YH36018,Tarmac,2020-08-26,9:02:00,WC1E7JE,W43LR,Warning
865,CZ25569,Tarmac,2020-08-05,11:52:00,WC1E7JE,E151PP,Warning
866,XT26446,Cement,2020-08-04,21:32:00,WC1E7JE,W22PA,Safe
867,ZE90264,Tarmac,2020-08-14,11:03:00,SW83HE,NW17SA,Warning
868,DF64638,Cement,2020-08-11,9:41:00,WC1E7JE,SW193HW,Warning
869,GJ41256,Tarmac,2020-08-10,12:22:00,WC1E7JE,E82LF,Safe
870,MX96860,Tarmac,2020-08-12,5:07:00,SW83HE,N12QG,Warning
871,YM86030,Cement,2020-08-10,10:21:00,WC1E7JE,NW107SS,Safe
872,AL95791,Cement,2020-08-24,1:43:00,WC1E7JE,SW115QS,Warning
873,QP68764,Tarmac,2020-08-09,19:39:00,WC1E7JE,E79JH,Safe
874,XL60318,Tarmac,2020-08-14,18:16:00,WC1E7JE,N208HB,Safe
875,BD68952,Tarmac,2020-08-14,15:35:00,SW83HE,N10UT,Safe
876,IB98891,Cement,2020-08-09,17:18:00,WC1E7JE,SE29TA,Safe
877,TN83121,Cement,2020-08-26,0:58:00,WC1E7JE,SW22LJ,Warning
878,LK16619,Tarmac,2020-08-13,1:35:00,WC1E7JE,E152PH,Warning
879,AC56856,Cement,2020-08-22,15:32:00,SW83HE,SW73AA,Danger
880,SD13434,Cement,2020-08-14,12:08:00,WC1E7JE,N170HB,Warning
881,JQ43098,Tarmac,2020-08-29,4:06:00,SW83HE,SE19BH,Safe
882,FX15044,Cement,2020-08-29,8:08:00,WC1E7JE,SE149EA,Safe
883,AM12249,Tarmac,2020-08-25,3:19:00,SW83HE,E113BF,Safe
884,EX89248,Cement,2020-08-22,9:16:00,WC1E7JE,W43PL,Warning
885,LO31823,Tarmac,2020-08-10,19:55:00,WC1E7JE,SW64HA,Danger
886,EY85707,Cement,2020-08-09,10:27:00,SW83HE,SE120NH,Danger
887,VK48049,Tarmac,2020-08-09,18:40:00,WC1E7JE,W148SR,Danger
888,IQ34657,Cement,2020-08-15,23:07:00,WC1E7JE,W86LZ,Safe
889,ZC93683,Tarmac,2020-08-07,22:01:00,SW83HE,N65BQ,Safe
890,TX26700,Tarmac,2020-08-04,16:31:00,SW83HE,N146AT,Safe
891,UY71171,Cement,2020-08-25,21:24:00,WC1E7JE,E32UU,Safe
892,ZP93409,Tarmac,2020-08-05,16:29:00,WC1E7JE,N10NX,Safe
893,IF88198,Cement,2020-08-07,18:03:00,WC1E7JE,SE218SF,Warning
894,YP72424,Tarmac,2020-08-08,8:27:00,SW83HE,SE114UU,Safe
895,WO84768,Tarmac,2020-08-09,2:48:00,WC1E7JE,W54PB,Safe
896,BT10500,Tarmac,2020-08-27,14:22:00,SW83HE,E140TU,Danger
897,GR27794,Cement,2020-08-03,18:10:00,WC1E7JE,N176EW,Danger
898,RX44764,Tarmac,2020-08-22,21:59:00,WC1E7JE,SW114HR,Safe
899,ER53684,Cement,2020-08-05,22:33:00,SW83HE,SW179JQ,Warning
900,QZ28154,Cement,2020-08-18,6:23:00,SW83HE,NW62EP,Warning
901,QH34210,Cement,2020-08-31,8:10:00,WC1E7JE,SE57LG,Safe
902,PT30778,Tarmac,2020-08-30,8:29:00,SW83HE,N29LS,Warning
903,VO88779,Tarmac,2020-08-12,9:04:00,SW83HE,SW178RD,Safe
904,RN76927,Cement,2020-08-12,4:49:00,SW83HE,SW48WX,Safe
905,GR44027,Cement,2020-08-01,8:00:00,SW83HE,N71EA,Safe
906,ZX29497,Cement,2020-08-08,13:29:00,SW83HE,SE184BH,Safe
907,KK77130,Cement,2020-08-24,0:18:00,WC1E7JE,E179NJ,Safe
908,JJ61652,Cement,2020-08-01,2:56:00,WC1E7JE,SE15YL,Warning
909,PL37254,Cement,2020-08-11,4:37:00,WC1E7JE,SW198JH,Safe
910,ZR24323,Tarmac,2020-08-29,14:07:00,SW83HE,E18RY,Danger
911,KB66952,Tarmac,2020-08-03,21:09:00,SW83HE,SW50PA,Safe
912,JN29405,Tarmac,2020-08-23,14:12:00,SW83HE,SE85EL,Safe
913,BS72472,Cement,2020-08-19,20:40:00,WC1E7JE,N153HL,Safe
914,UL13913,Tarmac,2020-08-18,17:18:00,SW83HE,NW119DX,Safe
915,IS80628,Tarmac,2020-08-18,20:33:00,SW83HE,SW61FZ,Danger
916,CU68788,Cement,2020-08-25,12:04:00,WC1E7JE,SW159EL,Warning
917,SM44979,Cement,2020-08-08,23:30:00,WC1E7JE,N194RL,Safe
918,RN77721,Cement,2020-08-08,1:13:00,SW83HE,SE137LA,Danger
919,JV18739,Cement,2020-08-09,11:39:00,WC1E7JE,SW182AH,Safe
920,TQ65646,Cement,2020-08-06,3:50:00,WC1E7JE,N18EF,Warning
921,DG13240,Cement,2020-08-30,20:41:00,WC1E7JE,E63PG,Danger
922,YE55667,Tarmac,2020-08-14,15:42:00,WC1E7JE,E40GL,Safe
923,WV86371,Tarmac,2020-08-16,15:53:00,SW83HE,E152QW,Danger
924,DN23737,Tarmac,2020-08-09,0:07:00,SW83HE,NW16JZ,Warning
925,BW16035,Tarmac,2020-08-23,2:44:00,WC1E7JE,SE163PF,Safe
926,UW79407,Tarmac,2020-08-04,4:27:00,SW83HE,E182JH,Warning
927,YD74250,Cement,2020-08-26,14:26:00,WC1E7JE,E96AT,Warning
928,AZ49245,Cement,2020-08-24,14:42:00,SW83HE,SW148HS,Safe
929,NV43735,Tarmac,2020-08-09,6:02:00,SW83HE,W37UJ,Safe
930,TS99052,Tarmac,2020-08-30,3:36:00,WC1E7JE,SE254BE,Warning
931,BF49068,Cement,2020-08-02,17:38:00,WC1E7JE,N145NG,Warning
932,SB19455,Cement,2020-08-20,5:06:00,WC1E7JE,N178BN,Warning
933,DQ32242,Cement,2020-08-12,18:49:00,SW83HE,NW15DD,Danger
934,TU69246,Tarmac,2020-08-07,14:48:00,WC1E7JE,NW96FB,Safe
935,SI36091,Cement,2020-08-29,22:52:00,SW83HE,E62LS,Safe
936,ZY85975,Cement,2020-08-20,10:08:00,WC1E7JE,NW11HB,Safe
937,PO45800,Cement,2020-08-27,1:03:00,SW83HE,SE129PR,Safe
938,YY90076,Tarmac,2020-08-09,6:11:00,SW83HE,NW90UT,Safe
939,ZE50157,Tarmac,2020-08-15,2:16:00,SW83HE,E47AF,Safe
940,GG57990,Cement,2020-08-20,19:50:00,WC1E7JE,E149QQ,Warning
941,AN42404,Tarmac,2020-08-27,5:33:00,SW83HE,N76RS,Warning
942,DN65128,Cement,2020-08-12,1:22:00,WC1E7JE,SW84JH,Safe
943,DE60253,Tarmac,2020-08-07,5:54:00,SW83HE,E82LG,Safe
944,AX11754,Cement,2020-08-04,12:14:00,WC1E7JE,SE108AU,Safe
945,YA21456,Cement,2020-08-17,10:40:00,WC1E7JE,N78PJ,Safe
946,AT58034,Tarmac,2020-08-23,16:38:00,WC1E7JE,SE255PW,Warning
947,HG90836,Tarmac,2020-08-09,6:42:00,WC1E7JE,N195HX,Warning
948,TY21243,Cement,2020-08-25,12:12:00,SW83HE,N226JE,Safe
949,JG44242,Cement,2020-08-10,8:35:00,WC1E7JE,W45YT,Warning
950,QD83613,Cement,2020-08-24,23:36:00,WC1E7JE,E26HB,Warning
951,RT60668,Tarmac,2020-08-23,14:27:00,WC1E7JE,NW102QY,Safe
952,WN97791,Tarmac,2020-08-15,23:09:00,WC1E7JE,SE100ZT,Warning
953,TA70967,Cement,2020-08-08,11:21:00,WC1E7JE,SW165AT,Safe
954,TT62878,Cement,2020-08-20,13:17:00,SW83HE,N112DL,Danger
955,GP30473,Cement,2020-08-06,18:20:00,SW83HE,NW23ST,Safe
956,JI85316,Tarmac,2020-08-10,1:11:00,SW83HE,N194AA,Safe
957,DR42705,Tarmac,2020-08-11,13:54:00,WC1E7JE,SE185LH,Warning
958,DR16668,Tarmac,2020-08-22,13:29:00,WC1E7JE,E12PD,Danger
959,RO17862,Cement,2020-08-15,7:34:00,WC1E7JE,SW82LZ,Safe
960,QZ34305,Tarmac,2020-08-05,10:48:00,SW83HE,W72EZ,Safe
961,JY75363,Cement,2020-08-19,7:53:00,WC1E7JE,SE182TN,Safe
962,WG17287,Tarmac,2020-08-17,0:37:00,WC1E7JE,E32PZ,Warning
963,IY34130,Tarmac,2020-08-11,14:27:00,SW83HE,SE249DL,Warning
964,PY82453,Tarmac,2020-08-29,9:46:00,WC1E7JE,NW33XU,Safe
965,XI75136,Cement,2020-08-08,17:45:00,WC1E7JE,SW25AB,Warning
966,ND61464,Cement,2020-08-27,16:50:00,WC1E7JE,SW181RN,Safe
967,ZD79885,Cement,2020-08-03,0:17:00,SW83HE,SW208QB,Warning
968,TK23121,Tarmac,2020-08-08,9:36:00,WC1E7JE,SE14BQ,Warning
969,IB38387,Tarmac,2020-08-27,2:08:00,WC1E7JE,NW26AY,Warning
970,DV30375,Cement,2020-08-07,6:36:00,SW83HE,E33LX,Safe
971,SZ55399,Tarmac,2020-08-19,8:19:00,WC1E7JE,N78EH,Safe
972,RA30099,Tarmac,2020-08-15,10:34:00,SW83HE,W37RD,Safe
973,RD54657,Cement,2020-08-14,12:30:00,SW83HE,SW100BL,Warning
974,ZW55037,Cement,2020-08-22,2:54:00,WC1E7JE,E50AD,Warning
975,UG36107,Tarmac,2020-08-05,13:20:00,WC1E7JE,W127BG,Warning
976,QT21026,Cement,2020-08-25,22:48:00,WC1E7JE,SE153RH,Warning
977,AG39327,Cement,2020-08-29,2:35:00,SW83HE,N156WP,Warning
978,MP29465,Cement,2020-08-19,21:50:00,SW83HE,E48JU,Warning
979,YZ48944,Tarmac,2020-08-31,20:36:00,WC1E7JE,N165RE,Safe
980,YO98005,Cement,2020-08-20,16:45:00,WC1E7JE,SW178WJ,Danger
981,ZB58425,Cement,2020-08-29,18:40:00,WC1E7JE,NW71DU,Warning
982,MY56538,Tarmac,2020-08-19,15:50:00,WC1E7JE,W113NW,Warning
983,RM53431,Cement,2020-08-04,22:49:00,SW83HE,SW147AU,Warning
984,LW57924,Cement,2020-08-23,20:57:00,WC1E7JE,NW106LG,Danger
985,UN34014,Cement,2020-08-22,19:49:00,SW83HE,W129JF,Warning
986,SA26628,Cement,2020-08-16,21:12:00,WC1E7JE,E146JQ,Warning
987,LU62280,Cement,2020-08-23,6:31:00,WC1E7JE,SW97AQ,Warning
988,QH76582,Cement,2020-08-18,3:02:00,WC1E7JE,NW116BJ,Safe
989,OQ58607,Tarmac,2020-08-24,18:42:00,WC1E7JE,NW18RP,Safe
990,JO78781,Tarmac,2020-08-15,12:02:00,WC1E7JE,N17DL,Safe
991,HA82232,Tarmac,2020-08-03,13:52:00,WC1E7JE,E33YD,Safe
992,CS94243,Tarmac,2020-08-27,9:14:00,WC1E7JE,SE15TB,Safe
993,IN90957,Tarmac,2020-08-26,9:31:00,SW83HE,E95SE,Danger
994,BQ95677,Cement,2020-08-15,12:21:00,SW83HE,N156JR,Safe
995,YV56368,Tarmac,2020-08-30,7:35:00,WC1E7JE,N99NJ,Warning
996,EJ41388,Cement,2020-08-18,2:36:00,SW83HE,N120PJ,Warning
997,QI94692,Tarmac,2020-08-14,1:29:00,WC1E7JE,SW196DR,Safe
998,XT52575,Tarmac,2020-08-30,8:12:00,WC1E7JE,E27QB,Warning
999,JP95725,Tarmac,2020-08-22,18:39:00,WC1E7JE,N199EZ,Warning
1000,GE42356,Tarmac,2020-08-02,9:37:00,SW83HE,W23UR,Danger
